prefix,reference,entity
statistical-geography,E04000068,130000063
statistical-geography,E04000069,130000064
statistical-geography,E04000070,130000065
statistical-geography,E04000071,130000066
statistical-geography,E04000072,130000067
statistical-geography,E04000073,130000068
statistical-geography,E04000074,130000069
statistical-geography,E04000075,130000070
statistical-geography,E04000076,130000071
statistical-geography,E04000077,130000072
statistical-geography,E04000078,130000073
statistical-geography,E04000079,130000074
statistical-geography,E04000080,130000075
statistical-geography,E04000081,130000076
statistical-geography,E04000082,130000077
statistical-geography,E04000083,130000078
statistical-geography,E04000084,130000079
statistical-geography,E04000085,130000080
statistical-geography,E04000086,130000081
statistical-geography,E04000087,130000082
statistical-geography,E04000088,130000083
statistical-geography,E04000089,130000084
statistical-geography,E04000090,130000085
statistical-geography,E04000091,130000086
statistical-geography,E04000092,130000087
statistical-geography,E04000093,130000088
statistical-geography,E04000094,130000089
statistical-geography,E04000095,130000090
statistical-geography,E04000096,130000091
statistical-geography,E04000097,130000092
statistical-geography,E04000098,130000093
statistical-geography,E04000099,130000094
statistical-geography,E04000103,130000095
statistical-geography,E04000107,130000096
statistical-geography,E04000108,130000097
statistical-geography,E04000109,130000098
statistical-geography,E04000110,130000099
statistical-geography,E04000111,130000100
statistical-geography,E04000112,130000101
statistical-geography,E04000113,130000102
statistical-geography,E04000115,130000103
statistical-geography,E04000116,130000104
statistical-geography,E04000118,130000105
statistical-geography,E04000119,130000106
statistical-geography,E04000121,130000107
statistical-geography,E04000122,130000108
statistical-geography,E04000124,130000109
statistical-geography,E04000128,130000110
statistical-geography,E04000129,130000111
statistical-geography,E04000130,130000112
statistical-geography,E04000131,130000113
statistical-geography,E04000132,130000114
statistical-geography,E04000133,130000115
statistical-geography,E04000134,130000116
statistical-geography,E04000136,130000117
statistical-geography,E04000138,130000118
statistical-geography,E04000139,130000119
statistical-geography,E04000140,130000120
statistical-geography,E04000141,130000121
statistical-geography,E04000142,130000122
statistical-geography,E04000143,130000123
statistical-geography,E04000144,130000124
statistical-geography,E04000146,130000125
statistical-geography,E04000147,130000126
statistical-geography,E04000148,130000127
statistical-geography,E04000149,130000128
statistical-geography,E04000150,130000129
statistical-geography,E04000151,130000130
statistical-geography,E04000154,130000131
statistical-geography,E04000155,130000132
statistical-geography,E04000156,130000133
statistical-geography,E04000157,130000134
statistical-geography,E04000158,130000135
statistical-geography,E04000159,130000136
statistical-geography,E04000160,130000137
statistical-geography,E04000161,130000138
statistical-geography,E04000162,130000139
statistical-geography,E04000163,130000140
statistical-geography,E04000164,130000141
statistical-geography,E04000165,130000142
statistical-geography,E04000166,130000143
statistical-geography,E04000167,130000144
statistical-geography,E04000168,130000145
statistical-geography,E04000169,130000146
statistical-geography,E04000170,130000147
statistical-geography,E04000171,130000148
statistical-geography,E04000172,130000149
statistical-geography,E04000173,130000150
statistical-geography,E04000174,130000151
statistical-geography,E04000175,130000152
statistical-geography,E04000176,130000153
statistical-geography,E04000177,130000154
statistical-geography,E04000178,130000155
statistical-geography,E04000179,130000156
statistical-geography,E04000180,130000157
statistical-geography,E04000181,130000158
statistical-geography,E04000185,130000159
statistical-geography,E04000186,130000160
statistical-geography,E04000187,130000161
statistical-geography,E04000188,130000162
statistical-geography,E04000190,130000163
statistical-geography,E04000195,130000164
statistical-geography,E04000196,130000165
statistical-geography,E04000197,130000166
statistical-geography,E04000199,130000167
statistical-geography,E04000200,130000168
statistical-geography,E04000201,130000169
statistical-geography,E04000202,130000170
statistical-geography,E04000203,130000171
statistical-geography,E04000204,130000172
statistical-geography,E04000205,130000173
statistical-geography,E04000208,130000174
statistical-geography,E04000210,130000175
statistical-geography,E04000214,130000176
statistical-geography,E04000218,130000177
statistical-geography,E04000219,130000178
statistical-geography,E04000220,130000179
statistical-geography,E04000221,130000180
statistical-geography,E04000223,130000181
statistical-geography,E04000224,130000182
statistical-geography,E04000225,130000183
statistical-geography,E04000226,130000184
statistical-geography,E04000227,130000185
statistical-geography,E04000228,130000186
statistical-geography,E04000229,130000187
statistical-geography,E04000230,130000188
statistical-geography,E04000231,130000189
statistical-geography,E04000232,130000190
statistical-geography,E04000233,130000191
statistical-geography,E04000234,130000192
statistical-geography,E04000235,130000193
statistical-geography,E04000236,130000194
statistical-geography,E04000237,130000195
statistical-geography,E04000238,130000196
statistical-geography,E04000239,130000197
statistical-geography,E04000240,130000198
statistical-geography,E04000241,130000199
statistical-geography,E04000242,130000200
statistical-geography,E04000243,130000201
statistical-geography,E04000244,130000202
statistical-geography,E04000245,130000203
statistical-geography,E04000246,130000204
statistical-geography,E04000247,130000205
statistical-geography,E04000248,130000206
statistical-geography,E04000249,130000207
statistical-geography,E04000250,130000208
statistical-geography,E04000251,130000209
statistical-geography,E04000252,130000210
statistical-geography,E04000253,130000211
statistical-geography,E04000254,130000212
statistical-geography,E04000255,130000213
statistical-geography,E04000256,130000214
statistical-geography,E04000257,130000215
statistical-geography,E04000258,130000216
statistical-geography,E04000259,130000217
statistical-geography,E04000260,130000218
statistical-geography,E04000261,130000219
statistical-geography,E04000262,130000220
statistical-geography,E04000263,130000221
statistical-geography,E04000264,130000222
statistical-geography,E04000265,130000223
statistical-geography,E04000266,130000224
statistical-geography,E04000267,130000225
statistical-geography,E04000268,130000226
statistical-geography,E04000269,130000227
statistical-geography,E04000272,130000228
statistical-geography,E04000275,130000229
statistical-geography,E04000277,130000230
statistical-geography,E04000279,130000231
statistical-geography,E04000283,130000232
statistical-geography,E04000284,130000233
statistical-geography,E04000286,130000234
statistical-geography,E04000288,130000235
statistical-geography,E04000289,130000236
statistical-geography,E04000290,130000237
statistical-geography,E04000291,130000238
statistical-geography,E04000292,130000239
statistical-geography,E04000293,130000240
statistical-geography,E04000294,130000241
statistical-geography,E04000295,130000242
statistical-geography,E04000296,130000243
statistical-geography,E04000297,130000244
statistical-geography,E04000298,130000245
statistical-geography,E04000300,130000246
statistical-geography,E04000301,130000247
statistical-geography,E04000302,130000248
statistical-geography,E04000305,130000249
statistical-geography,E04000307,130000250
statistical-geography,E04000308,130000251
statistical-geography,E04000310,130000252
statistical-geography,E04000311,130000253
statistical-geography,E04000312,130000254
statistical-geography,E04000313,130000255
statistical-geography,E04000314,130000256
statistical-geography,E04000315,130000257
statistical-geography,E04000316,130000258
statistical-geography,E04000317,130000259
statistical-geography,E04000318,130000260
statistical-geography,E04000319,130000261
statistical-geography,E04000320,130000262
statistical-geography,E04000321,130000263
statistical-geography,E04000322,130000264
statistical-geography,E04000323,130000265
statistical-geography,E04000324,130000266
statistical-geography,E04000325,130000267
statistical-geography,E04000326,130000268
statistical-geography,E04000327,130000269
statistical-geography,E04000328,130000270
statistical-geography,E04000329,130000271
statistical-geography,E04000330,130000272
statistical-geography,E04000331,130000273
statistical-geography,E04000332,130000274
statistical-geography,E04000333,130000275
statistical-geography,E04000334,130000276
statistical-geography,E04000335,130000277
statistical-geography,E04000336,130000278
statistical-geography,E04000337,130000279
statistical-geography,E04000338,130000280
statistical-geography,E04000339,130000281
statistical-geography,E04000340,130000282
statistical-geography,E04000341,130000283
statistical-geography,E04000342,130000284
statistical-geography,E04000343,130000285
statistical-geography,E04000344,130000286
statistical-geography,E04000345,130000287
statistical-geography,E04000346,130000288
statistical-geography,E04000347,130000289
statistical-geography,E04000348,130000290
statistical-geography,E04000349,130000291
statistical-geography,E04000350,130000292
statistical-geography,E04000351,130000293
statistical-geography,E04000352,130000294
statistical-geography,E04000353,130000295
statistical-geography,E04000354,130000296
statistical-geography,E04000355,130000297
statistical-geography,E04000356,130000298
statistical-geography,E04000357,130000299
statistical-geography,E04000358,130000300
statistical-geography,E04000359,130000301
statistical-geography,E04000360,130000302
statistical-geography,E04000361,130000303
statistical-geography,E04000362,130000304
statistical-geography,E04000363,130000305
statistical-geography,E04000364,130000306
statistical-geography,E04000365,130000307
statistical-geography,E04000366,130000308
statistical-geography,E04000367,130000309
statistical-geography,E04000368,130000310
statistical-geography,E04000369,130000311
statistical-geography,E04000370,130000312
statistical-geography,E04000371,130000313
statistical-geography,E04000372,130000314
statistical-geography,E04000373,130000315
statistical-geography,E04000374,130000316
statistical-geography,E04000375,130000317
statistical-geography,E04000376,130000318
statistical-geography,E04000377,130000319
statistical-geography,E04000378,130000320
statistical-geography,E04000379,130000321
statistical-geography,E04000380,130000322
statistical-geography,E04000381,130000323
statistical-geography,E04000382,130000324
statistical-geography,E04000383,130000325
statistical-geography,E04000384,130000326
statistical-geography,E04000385,130000327
statistical-geography,E04000386,130000328
statistical-geography,E04000387,130000329
statistical-geography,E04000388,130000330
statistical-geography,E04000389,130000331
statistical-geography,E04000390,130000332
statistical-geography,E04000391,130000333
statistical-geography,E04000392,130000334
statistical-geography,E04000393,130000335
statistical-geography,E04000394,130000336
statistical-geography,E04000395,130000337
statistical-geography,E04000396,130000338
statistical-geography,E04000397,130000339
statistical-geography,E04000398,130000340
statistical-geography,E04000399,130000341
statistical-geography,E04000400,130000342
statistical-geography,E04000401,130000343
statistical-geography,E04000402,130000344
statistical-geography,E04000403,130000345
statistical-geography,E04000404,130000346
statistical-geography,E04000405,130000347
statistical-geography,E04000406,130000348
statistical-geography,E04000407,130000349
statistical-geography,E04000408,130000350
statistical-geography,E04000409,130000351
statistical-geography,E04000410,130000352
statistical-geography,E04000411,130000353
statistical-geography,E04000412,130000354
statistical-geography,E04000413,130000355
statistical-geography,E04000414,130000356
statistical-geography,E04000415,130000357
statistical-geography,E04000416,130000358
statistical-geography,E04000417,130000359
statistical-geography,E04000418,130000360
statistical-geography,E04000419,130000361
statistical-geography,E04000420,130000362
statistical-geography,E04000421,130000363
statistical-geography,E04000422,130000364
statistical-geography,E04000423,130000365
statistical-geography,E04000424,130000366
statistical-geography,E04000425,130000367
statistical-geography,E04000426,130000368
statistical-geography,E04000427,130000369
statistical-geography,E04000428,130000370
statistical-geography,E04000429,130000371
statistical-geography,E04000430,130000372
statistical-geography,E04000431,130000373
statistical-geography,E04000432,130000374
statistical-geography,E04000433,130000375
statistical-geography,E04000434,130000376
statistical-geography,E04000435,130000377
statistical-geography,E04000436,130000378
statistical-geography,E04000437,130000379
statistical-geography,E04000438,130000380
statistical-geography,E04000439,130000381
statistical-geography,E04000440,130000382
statistical-geography,E04000441,130000383
statistical-geography,E04000442,130000384
statistical-geography,E04000443,130000385
statistical-geography,E04000444,130000386
statistical-geography,E04000445,130000387
statistical-geography,E04000446,130000388
statistical-geography,E04000447,130000389
statistical-geography,E04000448,130000390
statistical-geography,E04000449,130000391
statistical-geography,E04000450,130000392
statistical-geography,E04000451,130000393
statistical-geography,E04000452,130000394
statistical-geography,E04000453,130000395
statistical-geography,E04000454,130000396
statistical-geography,E04000455,130000397
statistical-geography,E04000456,130000398
statistical-geography,E04000457,130000399
statistical-geography,E04000458,130000400
statistical-geography,E04000459,130000401
statistical-geography,E04000460,130000402
statistical-geography,E04000461,130000403
statistical-geography,E04000462,130000404
statistical-geography,E04000463,130000405
statistical-geography,E04000464,130000406
statistical-geography,E04000465,130000407
statistical-geography,E04000466,130000408
statistical-geography,E04000467,130000409
statistical-geography,E04000468,130000410
statistical-geography,E04000469,130000411
statistical-geography,E04000470,130000412
statistical-geography,E04000471,130000413
statistical-geography,E04000472,130000414
statistical-geography,E04000473,130000415
statistical-geography,E04000474,130000416
statistical-geography,E04000475,130000417
statistical-geography,E04000476,130000418
statistical-geography,E04000477,130000419
statistical-geography,E04000478,130000420
statistical-geography,E04000479,130000421
statistical-geography,E04000480,130000422
statistical-geography,E04000481,130000423
statistical-geography,E04000482,130000424
statistical-geography,E04000483,130000425
statistical-geography,E04000484,130000426
statistical-geography,E04000485,130000427
statistical-geography,E04000486,130000428
statistical-geography,E04000487,130000429
statistical-geography,E04000488,130000430
statistical-geography,E04000489,130000431
statistical-geography,E04000490,130000432
statistical-geography,E04000491,130000433
statistical-geography,E04000492,130000434
statistical-geography,E04000493,130000435
statistical-geography,E04000494,130000436
statistical-geography,E04000495,130000437
statistical-geography,E04000496,130000438
statistical-geography,E04000497,130000439
statistical-geography,E04000498,130000440
statistical-geography,E04000499,130000441
statistical-geography,E04000500,130000442
statistical-geography,E04000501,130000443
statistical-geography,E04000502,130000444
statistical-geography,E04000503,130000445
statistical-geography,E04000504,130000446
statistical-geography,E04000505,130000447
statistical-geography,E04000506,130000448
statistical-geography,E04000507,130000449
statistical-geography,E04000508,130000450
statistical-geography,E04000509,130000451
statistical-geography,E04000510,130000452
statistical-geography,E04000511,130000453
statistical-geography,E04000512,130000454
statistical-geography,E04000513,130000455
statistical-geography,E04000514,130000456
statistical-geography,E04000515,130000457
statistical-geography,E04000516,130000458
statistical-geography,E04000517,130000459
statistical-geography,E04000518,130000460
statistical-geography,E04000519,130000461
statistical-geography,E04000520,130000462
statistical-geography,E04000521,130000463
statistical-geography,E04000522,130000464
statistical-geography,E04000523,130000465
statistical-geography,E04000524,130000466
statistical-geography,E04000525,130000467
statistical-geography,E04000526,130000468
statistical-geography,E04000527,130000469
statistical-geography,E04000528,130000470
statistical-geography,E04000529,130000471
statistical-geography,E04000530,130000472
statistical-geography,E04000531,130000473
statistical-geography,E04000532,130000474
statistical-geography,E04000533,130000475
statistical-geography,E04000534,130000476
statistical-geography,E04000535,130000477
statistical-geography,E04000536,130000478
statistical-geography,E04000537,130000479
statistical-geography,E04000538,130000480
statistical-geography,E04000539,130000481
statistical-geography,E04000540,130000482
statistical-geography,E04000541,130000483
statistical-geography,E04000542,130000484
statistical-geography,E04000543,130000485
statistical-geography,E04000544,130000486
statistical-geography,E04000545,130000487
statistical-geography,E04000546,130000488
statistical-geography,E04000547,130000489
statistical-geography,E04000548,130000490
statistical-geography,E04000549,130000491
statistical-geography,E04000550,130000492
statistical-geography,E04000551,130000493
statistical-geography,E04000552,130000494
statistical-geography,E04000553,130000495
statistical-geography,E04000554,130000496
statistical-geography,E04000555,130000497
statistical-geography,E04000556,130000498
statistical-geography,E04000557,130000499
statistical-geography,E04000558,130000500
statistical-geography,E04000559,130000501
statistical-geography,E04000560,130000502
statistical-geography,E04000561,130000503
statistical-geography,E04000563,130000504
statistical-geography,E04000564,130000505
statistical-geography,E04000565,130000506
statistical-geography,E04000566,130000507
statistical-geography,E04000567,130000508
statistical-geography,E04000568,130000509
statistical-geography,E04000569,130000510
statistical-geography,E04000571,130000511
statistical-geography,E04000572,130000512
statistical-geography,E04000573,130000513
statistical-geography,E04000574,130000514
statistical-geography,E04000575,130000515
statistical-geography,E04000576,130000516
statistical-geography,E04000577,130000517
statistical-geography,E04000578,130000518
statistical-geography,E04000579,130000519
statistical-geography,E04000580,130000520
statistical-geography,E04000581,130000521
statistical-geography,E04000582,130000522
statistical-geography,E04000583,130000523
statistical-geography,E04000584,130000524
statistical-geography,E04000585,130000525
statistical-geography,E04000586,130000526
statistical-geography,E04000587,130000527
statistical-geography,E04000588,130000528
statistical-geography,E04000589,130000529
statistical-geography,E04000590,130000530
statistical-geography,E04000591,130000531
statistical-geography,E04000592,130000532
statistical-geography,E04000593,130000533
statistical-geography,E04000594,130000534
statistical-geography,E04000596,130000535
statistical-geography,E04000597,130000536
statistical-geography,E04000598,130000537
statistical-geography,E04000600,130000538
statistical-geography,E04000601,130000539
statistical-geography,E04000602,130000540
statistical-geography,E04000603,130000541
statistical-geography,E04000604,130000542
statistical-geography,E04000605,130000543
statistical-geography,E04000606,130000544
statistical-geography,E04000608,130000545
statistical-geography,E04000609,130000546
statistical-geography,E04000610,130000547
statistical-geography,E04000611,130000548
statistical-geography,E04000612,130000549
statistical-geography,E04000613,130000550
statistical-geography,E04000614,130000551
statistical-geography,E04000616,130000552
statistical-geography,E04000618,130000553
statistical-geography,E04000621,130000554
statistical-geography,E04000622,130000555
statistical-geography,E04000623,130000556
statistical-geography,E04000624,130000557
statistical-geography,E04000625,130000558
statistical-geography,E04000627,130000559
statistical-geography,E04000628,130000560
statistical-geography,E04000629,130000561
statistical-geography,E04000630,130000562
statistical-geography,E04000631,130000563
statistical-geography,E04000632,130000564
statistical-geography,E04000633,130000565
statistical-geography,E04000634,130000566
statistical-geography,E04000635,130000567
statistical-geography,E04000636,130000568
statistical-geography,E04000638,130000569
statistical-geography,E04000639,130000570
statistical-geography,E04000640,130000571
statistical-geography,E04000641,130000572
statistical-geography,E04000643,130000573
statistical-geography,E04000644,130000574
statistical-geography,E04000646,130000575
statistical-geography,E04000647,130000576
statistical-geography,E04000649,130000577
statistical-geography,E04000650,130000578
statistical-geography,E04000651,130000579
statistical-geography,E04000652,130000580
statistical-geography,E04000653,130000581
statistical-geography,E04000654,130000582
statistical-geography,E04000655,130000583
statistical-geography,E04000656,130000584
statistical-geography,E04000657,130000585
statistical-geography,E04000658,130000586
statistical-geography,E04000659,130000587
statistical-geography,E04000660,130000588
statistical-geography,E04000662,130000589
statistical-geography,E04000663,130000590
statistical-geography,E04000664,130000591
statistical-geography,E04000665,130000592
statistical-geography,E04000666,130000593
statistical-geography,E04000667,130000594
statistical-geography,E04000668,130000595
statistical-geography,E04000669,130000596
statistical-geography,E04000670,130000597
statistical-geography,E04000671,130000598
statistical-geography,E04000672,130000599
statistical-geography,E04000673,130000600
statistical-geography,E04000674,130000601
statistical-geography,E04000675,130000602
statistical-geography,E04000676,130000603
statistical-geography,E04000677,130000604
statistical-geography,E04000678,130000605
statistical-geography,E04000679,130000606
statistical-geography,E04000680,130000607
statistical-geography,E04000681,130000608
statistical-geography,E04000682,130000609
statistical-geography,E04000683,130000610
statistical-geography,E04000684,130000611
statistical-geography,E04000685,130000612
statistical-geography,E04000686,130000613
statistical-geography,E04000687,130000614
statistical-geography,E04000688,130000615
statistical-geography,E04000689,130000616
statistical-geography,E04000690,130000617
statistical-geography,E04000691,130000618
statistical-geography,E04000692,130000619
statistical-geography,E04000693,130000620
statistical-geography,E04000694,130000621
statistical-geography,E04000695,130000622
statistical-geography,E04000696,130000623
statistical-geography,E04000697,130000624
statistical-geography,E04000698,130000625
statistical-geography,E04000699,130000626
statistical-geography,E04000700,130000627
statistical-geography,E04000701,130000628
statistical-geography,E04000702,130000629
statistical-geography,E04000703,130000630
statistical-geography,E04000704,130000631
statistical-geography,E04000705,130000632
statistical-geography,E04000706,130000633
statistical-geography,E04000707,130000634
statistical-geography,E04000708,130000635
statistical-geography,E04000709,130000636
statistical-geography,E04000710,130000637
statistical-geography,E04000711,130000638
statistical-geography,E04000712,130000639
statistical-geography,E04000713,130000640
statistical-geography,E04000714,130000641
statistical-geography,E04000715,130000642
statistical-geography,E04000716,130000643
statistical-geography,E04000717,130000644
statistical-geography,E04000718,130000645
statistical-geography,E04000719,130000646
statistical-geography,E04000720,130000647
statistical-geography,E04000721,130000648
statistical-geography,E04000722,130000649
statistical-geography,E04000723,130000650
statistical-geography,E04000724,130000651
statistical-geography,E04000725,130000652
statistical-geography,E04000726,130000653
statistical-geography,E04000727,130000654
statistical-geography,E04000728,130000655
statistical-geography,E04000729,130000656
statistical-geography,E04000730,130000657
statistical-geography,E04000731,130000658
statistical-geography,E04000732,130000659
statistical-geography,E04000733,130000660
statistical-geography,E04000734,130000661
statistical-geography,E04000735,130000662
statistical-geography,E04000736,130000663
statistical-geography,E04000737,130000664
statistical-geography,E04000738,130000665
statistical-geography,E04000739,130000666
statistical-geography,E04000740,130000667
statistical-geography,E04000741,130000668
statistical-geography,E04000742,130000669
statistical-geography,E04000743,130000670
statistical-geography,E04000744,130000671
statistical-geography,E04000745,130000672
statistical-geography,E04000746,130000673
statistical-geography,E04000747,130000674
statistical-geography,E04000748,130000675
statistical-geography,E04000749,130000676
statistical-geography,E04000750,130000677
statistical-geography,E04000751,130000678
statistical-geography,E04000752,130000679
statistical-geography,E04000753,130000680
statistical-geography,E04000754,130000681
statistical-geography,E04000755,130000682
statistical-geography,E04000756,130000683
statistical-geography,E04000757,130000684
statistical-geography,E04000758,130000685
statistical-geography,E04000759,130000686
statistical-geography,E04000760,130000687
statistical-geography,E04000761,130000688
statistical-geography,E04000762,130000689
statistical-geography,E04000763,130000690
statistical-geography,E04000764,130000691
statistical-geography,E04000765,130000692
statistical-geography,E04000766,130000693
statistical-geography,E04000767,130000694
statistical-geography,E04000768,130000695
statistical-geography,E04000769,130000696
statistical-geography,E04000770,130000697
statistical-geography,E04000771,130000698
statistical-geography,E04000772,130000699
statistical-geography,E04000773,130000700
statistical-geography,E04000774,130000701
statistical-geography,E04000775,130000702
statistical-geography,E04000776,130000703
statistical-geography,E04000778,130000704
statistical-geography,E04000779,130000705
statistical-geography,E04000780,130000706
statistical-geography,E04000783,130000707
statistical-geography,E04000785,130000708
statistical-geography,E04000786,130000709
statistical-geography,E04000787,130000710
statistical-geography,E04000788,130000711
statistical-geography,E04000789,130000712
statistical-geography,E04000790,130000713
statistical-geography,E04000791,130000714
statistical-geography,E04000792,130000715
statistical-geography,E04000793,130000716
statistical-geography,E04000794,130000717
statistical-geography,E04000795,130000718
statistical-geography,E04000796,130000719
statistical-geography,E04000797,130000720
statistical-geography,E04000798,130000721
statistical-geography,E04000799,130000722
statistical-geography,E04000800,130000723
statistical-geography,E04000801,130000724
statistical-geography,E04000802,130000725
statistical-geography,E04000803,130000726
statistical-geography,E04000804,130000727
statistical-geography,E04000805,130000728
statistical-geography,E04000806,130000729
statistical-geography,E04000807,130000730
statistical-geography,E04000808,130000731
statistical-geography,E04000809,130000732
statistical-geography,E04000810,130000733
statistical-geography,E04000811,130000734
statistical-geography,E04000812,130000735
statistical-geography,E04000813,130000736
statistical-geography,E04000814,130000737
statistical-geography,E04000815,130000738
statistical-geography,E04000816,130000739
statistical-geography,E04000817,130000740
statistical-geography,E04000818,130000741
statistical-geography,E04000819,130000742
statistical-geography,E04000820,130000743
statistical-geography,E04000821,130000744
statistical-geography,E04000822,130000745
statistical-geography,E04000823,130000746
statistical-geography,E04000824,130000747
statistical-geography,E04000825,130000748
statistical-geography,E04000826,130000749
statistical-geography,E04000827,130000750
statistical-geography,E04000828,130000751
statistical-geography,E04000829,130000752
statistical-geography,E04000830,130000753
statistical-geography,E04000831,130000754
statistical-geography,E04000832,130000755
statistical-geography,E04000833,130000756
statistical-geography,E04000834,130000757
statistical-geography,E04000836,130000758
statistical-geography,E04000837,130000759
statistical-geography,E04000838,130000760
statistical-geography,E04000839,130000761
statistical-geography,E04000840,130000762
statistical-geography,E04000841,130000763
statistical-geography,E04000842,130000764
statistical-geography,E04000843,130000765
statistical-geography,E04000844,130000766
statistical-geography,E04000845,130000767
statistical-geography,E04000846,130000768
statistical-geography,E04000847,130000769
statistical-geography,E04000848,130000770
statistical-geography,E04000849,130000771
statistical-geography,E04000850,130000772
statistical-geography,E04000851,130000773
statistical-geography,E04000852,130000774
statistical-geography,E04000853,130000775
statistical-geography,E04000854,130000776
statistical-geography,E04000855,130000777
statistical-geography,E04000856,130000778
statistical-geography,E04000857,130000779
statistical-geography,E04000858,130000780
statistical-geography,E04000859,130000781
statistical-geography,E04000860,130000782
statistical-geography,E04000861,130000783
statistical-geography,E04000864,130000784
statistical-geography,E04000866,130000785
statistical-geography,E04000867,130000786
statistical-geography,E04000868,130000787
statistical-geography,E04000869,130000788
statistical-geography,E04000870,130000789
statistical-geography,E04000871,130000790
statistical-geography,E04000872,130000791
statistical-geography,E04000873,130000792
statistical-geography,E04000874,130000793
statistical-geography,E04000875,130000794
statistical-geography,E04000876,130000795
statistical-geography,E04000877,130000796
statistical-geography,E04000878,130000797
statistical-geography,E04000880,130000798
statistical-geography,E04000881,130000799
statistical-geography,E04000882,130000800
statistical-geography,E04000883,130000801
statistical-geography,E04000884,130000802
statistical-geography,E04000885,130000803
statistical-geography,E04000886,130000804
statistical-geography,E04000887,130000805
statistical-geography,E04000889,130000806
statistical-geography,E04000890,130000807
statistical-geography,E04000891,130000808
statistical-geography,E04000892,130000809
statistical-geography,E04000893,130000810
statistical-geography,E04000894,130000811
statistical-geography,E04000895,130000812
statistical-geography,E04000896,130000813
statistical-geography,E04000897,130000814
statistical-geography,E04000898,130000815
statistical-geography,E04000900,130000816
statistical-geography,E04000901,130000817
statistical-geography,E04000902,130000818
statistical-geography,E04000903,130000819
statistical-geography,E04000904,130000820
statistical-geography,E04000905,130000821
statistical-geography,E04000906,130000822
statistical-geography,E04000907,130000823
statistical-geography,E04000908,130000824
statistical-geography,E04000909,130000825
statistical-geography,E04000910,130000826
statistical-geography,E04000911,130000827
statistical-geography,E04000912,130000828
statistical-geography,E04000913,130000829
statistical-geography,E04000914,130000830
statistical-geography,E04000915,130000831
statistical-geography,E04000917,130000832
statistical-geography,E04000918,130000833
statistical-geography,E04000919,130000834
statistical-geography,E04000920,130000835
statistical-geography,E04000921,130000836
statistical-geography,E04000922,130000837
statistical-geography,E04000923,130000838
statistical-geography,E04000924,130000839
statistical-geography,E04000925,130000840
statistical-geography,E04000926,130000841
statistical-geography,E04000927,130000842
statistical-geography,E04000928,130000843
statistical-geography,E04000929,130000844
statistical-geography,E04000930,130000845
statistical-geography,E04000931,130000846
statistical-geography,E04000932,130000847
statistical-geography,E04000933,130000848
statistical-geography,E04000934,130000849
statistical-geography,E04000936,130000850
statistical-geography,E04000937,130000851
statistical-geography,E04000938,130000852
statistical-geography,E04000939,130000853
statistical-geography,E04000940,130000854
statistical-geography,E04000941,130000855
statistical-geography,E04000942,130000856
statistical-geography,E04000943,130000857
statistical-geography,E04000944,130000858
statistical-geography,E04000945,130000859
statistical-geography,E04000946,130000860
statistical-geography,E04000947,130000861
statistical-geography,E04000948,130000862
statistical-geography,E04000949,130000863
statistical-geography,E04000950,130000864
statistical-geography,E04000951,130000865
statistical-geography,E04000952,130000866
statistical-geography,E04000953,130000867
statistical-geography,E04000954,130000868
statistical-geography,E04000955,130000869
statistical-geography,E04000956,130000870
statistical-geography,E04000957,130000871
statistical-geography,E04000958,130000872
